Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team,source_file,actual_away_score,actual_home_score,actual_winner,prediction_correct,bet_outcome,predicted_winner,prediction_confidence,month
2025-01-06,NJ,-250.0,1.4,0.71,0.5784399147020287,0.4215600852979713,0.33,3.0,200.0,SEA,2025-01-06.csv,3.0,2.0,NJ,True,0.4,NJ,0.5784399147020287,2025-01
2025-01-08,VAN,150.0,2.5,0.4,0.4732220001244521,0.526777999875548,0.65,1.54,-185.0,WSH,2025-01-08.csv,1.0,2.0,WSH,True,0.5405405405405406,WSH,0.526777999875548,2025-01
2025-01-08,COL,-250.0,1.4,0.71,0.6393917236850569,0.3606082763149431,0.33,3.0,200.0,CHI,2025-01-08.csv,1.0,3.0,CHI,False,-1.0,COL,0.6393917236850569,2025-01
2025-01-08,COL,-145.0,1.69,0.59,0.6393917236850569,0.3606082763149431,0.33,3.0,200.0,CHI,2025-01-08.csv,1.0,3.0,CHI,False,-1.0,COL,0.6393917236850569,2025-01
2025-01-08,FLA,-145.0,1.69,0.59,0.5612858429641905,0.4387141570358095,0.44,2.25,125.0,UHC,2025-01-08.csv,4.0,1.0,FLA,True,0.6896551724137931,FLA,0.5612858429641905,2025-01
2025-01-08,CGY,,,,0.4880274796967493,0.5119725203032507,,,,LA,2025-01-08.csv,,,,,,LA,0.5119725203032507,2025-01
2025-01-09,BUF,135.0,2.35,0.43,0.410557128425649,0.5894428715743509,0.62,1.62,-160.0,OTT,2025-01-09.csv,4.0,0.0,BUF,False,-1.0,OTT,0.5894428715743509,2025-01
2025-01-09,BOS,140.0,2.4,0.42,0.422379023997136,0.5776209760028641,0.62,1.61,-165.0,TB,2025-01-09.csv,1.0,4.0,TB,True,0.6060606060606061,TB,0.5776209760028641,2025-01
2025-01-09,NJ,-160.0,1.62,0.62,0.6540199131486838,0.3459800868513162,0.43,2.35,135.0,NYR,2025-01-09.csv,2.0,3.0,NYR,False,-1.0,NJ,0.6540199131486838,2025-01
2025-01-09,DAL,-155.0,1.65,0.61,0.4934180908559948,0.5065819091440052,0.43,2.3,130.0,PHI,2025-01-09.csv,4.0,1.0,DAL,False,-1.0,PHI,0.5065819091440052,2025-01
2025-01-09,EDM,-225.0,1.44,0.69,0.5453957230558716,0.4546042769441284,0.35,2.85,185.0,PIT,2025-01-09.csv,3.0,5.0,PIT,False,-1.0,EDM,0.5453957230558716,2025-01
2025-01-09,SEA,-125.0,1.8,0.56,0.4070328974864639,0.5929671025135362,0.49,2.05,105.0,CBJ,2025-01-09.csv,2.0,6.0,CBJ,True,1.05,CBJ,0.5929671025135362,2025-01
2025-01-09,TOR,145.0,2.45,0.41,0.3233970290105043,0.6766029709894956,0.64,1.57,-175.0,CAR,2025-01-09.csv,3.0,6.0,CAR,True,0.5714285714285714,CAR,0.6766029709894956,2025-01
2025-01-09,ANA,170.0,2.7,0.37,0.3726381274949822,0.6273618725050177,0.68,1.48,-210.0,STL,2025-01-09.csv,2.0,6.0,STL,True,0.47619047619047616,STL,0.6273618725050177,2025-01
2025-01-09,COL,-150.0,1.67,0.6,0.6496624379069985,0.3503375620930014,0.44,2.25,125.0,MIN,2025-01-09.csv,6.0,1.0,COL,True,0.6666666666666666,COL,0.6496624379069985,2025-01
2025-01-09,NYI,145.0,2.45,0.41,0.4417235349939958,0.5582764650060043,0.64,1.57,-175.0,VGK,2025-01-09.csv,4.0,0.0,NYI,False,-1.0,VGK,0.5582764650060043,2025-01
2025-01-10,CHI,150.0,2.5,0.4,0.3532744009445401,0.6467255990554598,0.65,1.54,-185.0,DET,2025-01-10.csv,3.0,5.0,DET,True,0.5405405405405406,DET,0.6467255990554598,2025-01
2025-01-10,CHI,225.0,3.25,0.31,0.3532744009445401,0.6467255990554598,0.65,1.54,-185.0,DET,2025-01-10.csv,3.0,5.0,DET,True,0.5405405405405406,DET,0.6467255990554598,2025-01
2025-01-10,MTL,185.0,2.85,0.35,0.572980011605235,0.427019988394765,0.69,1.44,-225.0,WSH,2025-01-10.csv,3.0,2.0,MTL,True,1.85,MTL,0.572980011605235,2025-01
2025-01-10,MTL,185.0,2.85,0.35,0.572980011605235,0.427019988394765,0.49,2.05,105.0,WSH,2025-01-10.csv,3.0,2.0,MTL,True,1.85,MTL,0.572980011605235,2025-01
2025-01-10,MTL,175.0,2.75,0.36,0.572980011605235,0.427019988394765,0.69,1.44,-225.0,WSH,2025-01-10.csv,3.0,2.0,MTL,True,1.75,MTL,0.572980011605235,2025-01
2025-01-10,MTL,175.0,2.75,0.36,0.572980011605235,0.427019988394765,0.49,2.05,105.0,WSH,2025-01-10.csv,3.0,2.0,MTL,True,1.75,MTL,0.572980011605235,2025-01
2025-01-10,VAN,145.0,2.45,0.41,0.3781134126376229,0.6218865873623772,0.64,1.57,-175.0,CAR,2025-01-10.csv,0.0,2.0,CAR,True,0.5714285714285714,CAR,0.6218865873623772,2025-01
2025-01-10,VAN,155.0,2.55,0.39,0.3781134126376229,0.6218865873623772,0.64,1.57,-175.0,CAR,2025-01-10.csv,0.0,2.0,CAR,True,0.5714285714285714,CAR,0.6218865873623772,2025-01
2025-01-10,LA,-110.0,1.91,0.52,0.4814206167358349,0.5185793832641651,0.52,1.91,-110.0,WPG,2025-01-10.csv,2.0,1.0,LA,False,-1.0,WPG,0.5185793832641651,2025-01
2025-01-10,LA,-110.0,1.91,0.52,0.4814206167358349,0.5185793832641651,0.5,2.0,100.0,WPG,2025-01-10.csv,2.0,1.0,LA,False,-1.0,WPG,0.5185793832641651,2025-01
2025-01-10,LA,-125.0,1.8,0.56,0.4814206167358349,0.5185793832641651,0.52,1.91,-110.0,WPG,2025-01-10.csv,2.0,1.0,LA,False,-1.0,WPG,0.5185793832641651,2025-01
2025-01-10,LA,-125.0,1.8,0.56,0.4814206167358349,0.5185793832641651,0.5,2.0,100.0,WPG,2025-01-10.csv,2.0,1.0,LA,False,-1.0,WPG,0.5185793832641651,2025-01
2025-01-10,SJ,220.0,3.2,0.31,0.418783876233406,0.5812161237665942,0.74,1.36,-275.0,UHC,2025-01-10.csv,1.0,2.0,UHC,True,0.36363636363636365,UHC,0.5812161237665942,2025-01
2025-01-10,SJ,220.0,3.2,0.31,0.418783876233406,0.5812161237665942,0.55,1.83,-120.0,UHC,2025-01-10.csv,1.0,2.0,UHC,True,0.8333333333333334,UHC,0.5812161237665942,2025-01
2025-01-10,SJ,145.0,2.45,0.41,0.418783876233406,0.5812161237665942,0.74,1.36,-275.0,UHC,2025-01-10.csv,1.0,2.0,UHC,True,0.36363636363636365,UHC,0.5812161237665942,2025-01
2025-01-10,SJ,145.0,2.45,0.41,0.418783876233406,0.5812161237665942,0.55,1.83,-120.0,UHC,2025-01-10.csv,1.0,2.0,UHC,True,0.8333333333333334,UHC,0.5812161237665942,2025-01
2025-01-11,BOS,165.0,2.65,0.38,0.3466101361747018,0.6533898638252984,0.67,1.5,-200.0,FLA,2025-01-11.csv,4.0,3.0,BOS,False,-1.0,FLA,0.6533898638252984,2025-01
2025-01-11,SEA,115.0,2.15,0.47,0.427423558212493,0.5725764417875072,0.57,1.74,-135.0,BUF,2025-01-11.csv,6.0,2.0,SEA,False,-1.0,BUF,0.5725764417875072,2025-01
2025-01-11,OTT,-115.0,1.87,0.53,0.5538264576831652,0.4461735423168347,0.51,1.95,-105.0,PIT,2025-01-11.csv,5.0,0.0,OTT,True,0.8695652173913043,OTT,0.5538264576831652,2025-01
2025-01-11,VAN,145.0,2.45,0.41,0.4594592181547574,0.5405407818452427,0.64,1.57,-175.0,TOR,2025-01-11.csv,3.0,0.0,VAN,False,-1.0,TOR,0.5405407818452427,2025-01
2025-01-11,DAL,-225.0,1.44,0.69,0.5355771185275023,0.4644228814724975,0.35,2.85,185.0,MTL,2025-01-11.csv,2.0,1.0,DAL,True,0.4444444444444444,DAL,0.5355771185275023,2025-01
2025-01-11,TB,115.0,2.15,0.47,0.4033661884504126,0.5966338115495874,0.57,1.74,-135.0,NJ,2025-01-11.csv,2.0,3.0,NJ,True,0.7407407407407407,NJ,0.5966338115495874,2025-01
2025-01-11,ANA,165.0,2.65,0.38,0.3231252554070524,0.6768747445929476,0.67,1.5,-200.0,PHI,2025-01-11.csv,0.0,6.0,PHI,True,0.5,PHI,0.6768747445929476,2025-01
2025-01-11,EDM,-400.0,1.25,0.8,0.5297284671780345,0.4702715328219655,0.24,4.1,310.0,CHI,2025-01-11.csv,4.0,3.0,EDM,True,0.25,EDM,0.5297284671780345,2025-01
2025-01-11,CBJ,150.0,2.5,0.4,0.3684011686698407,0.631598831330159,0.65,1.54,-185.0,STL,2025-01-11.csv,2.0,1.0,CBJ,False,-1.0,STL,0.631598831330159,2025-01
2025-01-11,COL,-120.0,1.83,0.55,0.552967517327119,0.4470324826728808,0.5,2.0,100.0,WPG,2025-01-11.csv,0.0,3.0,WPG,False,-1.0,COL,0.552967517327119,2025-01
2025-01-11,WSH,125.0,2.25,0.44,0.4232741148202775,0.5767258851797225,0.6,1.67,-150.0,NSH,2025-01-11.csv,4.0,1.0,WSH,False,-1.0,NSH,0.5767258851797225,2025-01
2025-01-11,NYI,-110.0,1.91,0.52,0.5774882499736117,0.4225117500263883,0.52,1.91,-110.0,UHC,2025-01-11.csv,2.0,1.0,NYI,True,0.9090909090909091,NYI,0.5774882499736117,2025-01
2025-01-11,LA,-115.0,1.87,0.53,0.3978733992970414,0.6021266007029585,0.51,1.95,-105.0,CGY,2025-01-11.csv,1.0,2.0,CGY,True,0.9523809523809523,CGY,0.6021266007029585,2025-01
2025-01-11,NYR,140.0,2.4,0.42,0.3490419967383062,0.6509580032616937,0.62,1.61,-165.0,VGK,2025-01-11.csv,2.0,1.0,NYR,False,-1.0,VGK,0.6509580032616937,2025-01
2025-01-11,MIN,-210.0,1.48,0.68,0.469387415281666,0.530612584718334,0.37,2.7,170.0,SJ,2025-01-11.csv,3.0,1.0,MIN,False,-1.0,SJ,0.530612584718334,2025-01
2025-01-12,SEA,135.0,2.35,0.43,0.4065479793280322,0.5934520206719679,0.62,1.62,-160.0,DET,2025-01-12.csv,2.0,6.0,DET,True,0.625,DET,0.5934520206719679,2025-01
2025-01-12,DAL,-140.0,1.71,0.58,0.5458026378680485,0.4541973621319515,0.45,2.2,120.0,OTT,2025-01-12.csv,2.0,3.0,OTT,False,-1.0,DAL,0.5458026378680485,2025-01
2025-01-12,TB,-150.0,1.67,0.6,0.5126569322036927,0.4873430677963071,0.44,2.25,125.0,PIT,2025-01-12.csv,5.0,2.0,TB,True,0.6666666666666666,TB,0.5126569322036927,2025-01
2025-01-12,ANA,400.0,5.0,0.2,0.3437539908816061,0.6562460091183938,0.85,1.18,-550.0,CAR,2025-01-12.csv,3.0,2.0,ANA,False,-1.0,CAR,0.6562460091183938,2025-01
2025-01-12,MIN,165.0,2.65,0.38,0.338252597725139,0.6617474022748611,0.67,1.5,-200.0,VGK,2025-01-12.csv,1.0,4.0,VGK,True,0.5,VGK,0.6617474022748611,2025-01
2025-01-13,FLA,-190.0,1.53,0.65,0.5744526096388735,0.4255473903611265,0.39,2.55,155.0,PHI,2025-01-13.csv,3.0,4.0,PHI,False,-1.0,FLA,0.5744526096388735,2025-01
2025-01-13,FLA,-190.0,1.53,0.65,0.5744526096388735,0.4255473903611265,0.5,2.0,100.0,PHI,2025-01-13.csv,3.0,4.0,PHI,False,-1.0,FLA,0.5744526096388735,2025-01
2025-01-13,FLA,120.0,2.2,0.45,0.5744526096388735,0.4255473903611265,0.39,2.55,155.0,PHI,2025-01-13.csv,3.0,4.0,PHI,False,-1.0,FLA,0.5744526096388735,2025-01
2025-01-13,FLA,120.0,2.2,0.45,0.5744526096388735,0.4255473903611265,0.5,2.0,100.0,PHI,2025-01-13.csv,3.0,4.0,PHI,False,-1.0,FLA,0.5744526096388735,2025-01
2025-01-13,CGY,-160.0,1.62,0.62,0.61504620336126,0.3849537966387402,0.43,2.35,135.0,CHI,2025-01-13.csv,5.0,2.0,CGY,True,0.625,CGY,0.61504620336126,2025-01
2025-01-13,CGY,130.0,2.3,0.43,0.61504620336126,0.3849537966387402,0.43,2.35,135.0,CHI,2025-01-13.csv,5.0,2.0,CGY,True,1.3,CGY,0.61504620336126,2025-01
2025-01-13,LA,170.0,2.7,0.37,0.3521166920851689,0.6478833079148313,0.68,1.48,-210.0,EDM,2025-01-13.csv,0.0,1.0,EDM,True,0.47619047619047616,EDM,0.6478833079148313,2025-01
2025-01-14,TB,-140.0,1.71,0.58,0.4599683937242112,0.540031606275789,0.45,2.2,120.0,BOS,2025-01-14.csv,2.0,6.0,BOS,True,1.2,BOS,0.540031606275789,2025-01
2025-01-14,DAL,-130.0,1.77,0.56,0.5,0.5,0.48,2.1,110.0,TOR,2025-01-14.csv,4.0,1.0,DAL,False,-1.0,TOR,0.5,2025-01
2025-01-14,SJ,155.0,2.55,0.39,0.4267759074725228,0.5732240925274771,0.65,1.53,-190.0,DET,2025-01-14.csv,6.0,3.0,SJ,False,-1.0,DET,0.5732240925274771,2025-01
2025-01-14,SEA,110.0,2.1,0.48,0.3944717130190547,0.6055282869809453,0.56,1.77,-130.0,PIT,2025-01-14.csv,4.0,2.0,SEA,False,-1.0,PIT,0.6055282869809453,2025-01
2025-01-14,ANA,220.0,3.2,0.31,0.333883794957353,0.6661162050426471,0.74,1.36,-275.0,WSH,2025-01-14.csv,0.0,3.0,WSH,True,0.36363636363636365,WSH,0.6661162050426471,2025-01
2025-01-14,PHI,-120.0,1.83,0.55,0.4708816781946509,0.5291183218053491,0.5,2.0,100.0,CBJ,2025-01-14.csv,2.0,3.0,CBJ,True,1.0,CBJ,0.5291183218053491,2025-01
2025-01-14,FLA,130.0,2.3,0.43,0.5359034261960025,0.4640965738039974,0.61,1.65,-155.0,NJ,2025-01-14.csv,2.0,1.0,FLA,True,1.3,FLA,0.5359034261960025,2025-01
2025-01-14,OTT,100.0,2.0,0.5,0.4325070779686323,0.5674929220313677,0.55,1.83,-120.0,NYI,2025-01-14.csv,2.0,0.0,OTT,False,-1.0,NYI,0.5674929220313677,2025-01
2025-01-14,CGY,140.0,2.4,0.42,0.4707375260708394,0.5292624739291606,0.62,1.61,-165.0,STL,2025-01-14.csv,1.0,2.0,STL,True,0.6060606060606061,STL,0.5292624739291606,2025-01
2025-01-14,VGK,-125.0,1.8,0.56,0.5308847340311759,0.4691152659688242,0.49,2.05,105.0,NSH,2025-01-14.csv,3.0,5.0,NSH,False,-1.0,VGK,0.5308847340311759,2025-01
2025-01-14,VAN,135.0,2.35,0.43,0.4188440208789424,0.5811559791210575,0.62,1.62,-160.0,WPG,2025-01-14.csv,1.0,6.0,WPG,True,0.625,WPG,0.5811559791210575,2025-01
2025-01-14,NYR,125.0,2.25,0.44,0.4276775446893061,0.5723224553106939,0.6,1.67,-150.0,COL,2025-01-14.csv,2.0,3.0,COL,True,0.6666666666666666,COL,0.5723224553106939,2025-01
2025-01-14,MTL,135.0,2.35,0.43,0.5447962428191137,0.4552037571808863,0.62,1.62,-160.0,UHC,2025-01-14.csv,5.0,3.0,MTL,True,1.35,MTL,0.5447962428191137,2025-01
2025-01-15,CAR,-190.0,1.53,0.65,0.5912786866835071,0.4087213133164928,0.39,2.55,155.0,BUF,2025-01-15.csv,2.0,4.0,BUF,False,-1.0,CAR,0.5912786866835071,2025-01
2025-01-15,EDM,-225.0,1.44,0.69,0.5972554161710836,0.4027445838289166,0.35,2.85,185.0,MIN,2025-01-15.csv,5.0,3.0,EDM,True,0.4444444444444444,EDM,0.5972554161710836,2025-01
2025-01-15,EDM,105.0,2.05,0.49,0.5972554161710836,0.4027445838289166,0.35,2.85,185.0,MIN,2025-01-15.csv,5.0,3.0,EDM,True,1.05,EDM,0.5972554161710836,2025-01
2025-01-16,NJ,-130.0,1.77,0.56,0.5255989636100566,0.4744010363899432,0.48,2.1,110.0,TOR,2025-01-16.csv,,,,,,NJ,0.5255989636100566,2025-01
2025-01-16,WSH,-110.0,1.91,0.52,0.4432413773720433,0.5567586226279568,0.52,1.91,-110.0,OTT,2025-01-16.csv,,,,,,OTT,0.5567586226279568,2025-01
2025-01-16,ANA,275.0,3.75,0.27,0.383583533505908,0.6164164664940919,0.78,1.29,-350.0,TB,2025-01-16.csv,,,,,,TB,0.6164164664940919,2025-01
2025-01-16,DET,220.0,3.2,0.31,0.3981176740777081,0.6018823259222918,0.74,1.36,-275.0,FLA,2025-01-16.csv,,,,,,FLA,0.6018823259222918,2025-01
2025-01-16,SJ,145.0,2.45,0.41,0.3739768530854147,0.6260231469145853,0.64,1.57,-175.0,CBJ,2025-01-16.csv,,,,,,CBJ,0.6260231469145853,2025-01
2025-01-16,PHI,115.0,2.15,0.47,0.4599430062607215,0.5400569937392785,0.57,1.74,-135.0,NYI,2025-01-16.csv,,,,,,NYI,0.5400569937392785,2025-01
2025-01-16,CGY,115.0,2.15,0.47,0.4681534162493087,0.5318465837506913,0.57,1.74,-135.0,STL,2025-01-16.csv,,,,,,STL,0.5318465837506913,2025-01
2025-01-16,CHI,220.0,3.2,0.31,0.429953228150116,0.5700467718498838,0.74,1.36,-275.0,NSH,2025-01-16.csv,,,,,,NSH,0.5700467718498838,2025-01
2025-01-16,MTL,170.0,2.7,0.37,0.4309314554705418,0.5690685445294582,0.68,1.48,-210.0,DAL,2025-01-16.csv,,,,,,DAL,0.5690685445294582,2025-01
2025-01-16,SEA,185.0,2.85,0.35,0.4272111840372439,0.572788815962756,0.69,1.44,-225.0,WPG,2025-01-16.csv,,,,,,WPG,0.572788815962756,2025-01
2025-01-16,NYR,-105.0,1.95,0.51,0.4863735402233295,0.5136264597766703,0.53,1.87,-115.0,UHC,2025-01-16.csv,,,,,,UHC,0.5136264597766703,2025-01
2025-01-16,EDM,100.0,2.0,0.5,0.57678161360618,0.4232183863938201,0.55,1.83,-120.0,COL,2025-01-16.csv,,,,,,EDM,0.57678161360618,2025-01
2025-01-16,LA,-110.0,1.91,0.52,0.5384028211085871,0.461597178891413,0.52,1.91,-110.0,VAN,2025-01-16.csv,,,,,,LA,0.5384028211085871,2025-01
